Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
AED,,171.03,,183.73,177.49,2021.03.22 10:30:00
AED,,171.03,,183.73,177.49,2021.03.22 10:30:00
AED,,171.03,,183.73,177.49,2021.03.22 10:26:50
AED,,171.02,,183.72,177.49,2021.03.22 10:25:29
AED,,171.03,,183.73,177.49,2021.03.22 10:24:50
AED,,171.02,,183.72,177.49,2021.03.22 10:24:01
AED,,171,,183.7,177.49,2021.03.22 10:23:27
AED,,171,,183.7,177.49,2021.03.22 10:21:22
AED,,170.99,,183.69,177.49,2021.03.22 10:21:14
AED,,170.98,,183.68,177.49,2021.03.22 10:19:16
AED,,170.98,,183.68,177.49,2021.03.22 10:15:45
AED,,170.99,,183.69,177.49,2021.03.22 10:11:18
AED,,170.99,,183.69,177.49,2021.03.22 10:11:18
AED,,170.99,,183.69,177.49,2021.03.22 10:10:28
AED,,170.98,,183.68,177.49,2021.03.22 10:10:21
AED,,170.98,,183.68,177.49,2021.03.22 10:10:21
AED,,170.98,,183.68,177.49,2021.03.22 10:09:41
AED,,170.99,,183.69,177.49,2021.03.22 10:09:26
AED,,171.02,,183.72,177.49,2021.03.22 10:07:17
AED,,171.03,,183.73,177.49,2021.03.22 10:03:59
AED,,171.03,,183.73,177.49,2021.03.22 09:55:31
AED,,171.04,,183.74,177.49,2021.03.22 09:54:40
AED,,171.06,,183.77,177.49,2021.03.22 09:53:10
AED,,171.07,,183.78,177.49,2021.03.22 09:52:18
AED,,171.04,,183.74,177.49,2021.03.22 09:51:36
AED,,171.03,,183.73,177.49,2021.03.22 09:50:02
AED,,171.02,,183.72,177.49,2021.03.22 09:49:19
AED,,171,,183.7,177.49,2021.03.22 09:47:13
AED,,170.96,,183.66,177.49,2021.03.22 09:45:14
AED,,170.96,,183.66,177.49,2021.03.22 09:39:32
AED,,170.95,,183.65,177.49,2021.03.22 09:39:07
AED,,170.92,,183.62,177.49,2021.03.22 09:38:08
AED,,170.95,,183.65,177.49,2021.03.22 09:36:43
AED,,170.95,,183.65,177.49,2021.03.22 09:35:32
AED,,170.96,,183.66,177.49,2021.03.22 09:34:27
AED,,170.93,,183.63,177.49,2021.03.22 09:34:11
AED,,170.92,,183.62,177.49,2021.03.22 09:33:19
AED,,170.95,,183.65,177.49,2021.03.22 09:32:31
AED,,170.98,,183.68,177.49,2021.03.22 09:32:02
AED,,170.98,,183.68,177.49,2021.03.22 09:26:34
AED,,170.98,,183.68,177.49,2021.03.22 09:25:31
AED,,170.98,,183.68,177.49,2021.03.22 09:16:57
AED,,170.98,,183.68,177.49,2021.03.22 09:16:52
AED,,170.98,,183.68,177.24,2021.03.22 09:14:38
AED,,170.98,,183.68,177.24,2021.03.22 08:57:43
AED,,170.98,,183.68,177.24,2021.03.22 08:22:30
AED,,170.98,,183.68,177.24,2021.03.22 08:20:01
AED,,170.98,,183.68,177.24,2021.03.22 08:16:47
AED,,170.98,,183.68,177.24,2021.03.22 08:15:40
AED,,170.98,,183.68,177.24,2021.03.22 08:12:06
AED,,170.98,,183.68,177.24,2021.03.22 08:09:49
AED,,170.98,,183.68,177.24,2021.03.22 08:05:24
AED,,170.98,,183.68,177.24,2021.03.22 08:02:55
AED,,170.98,,183.68,177.24,2021.03.22 07:30:07
AED,,170.98,,183.68,177.24,2021.03.22 07:06:06
AED,,170.98,,183.68,177.24,2021.03.22 05:57:54
AED,,170.98,,183.68,177.24,2021.03.22 05:30:00
AED,,170.98,,183.68,177.24,2021.03.22 05:30:00
AED,,170.98,,183.68,177.24,2021.03.22 05:30:00
AED,,170.98,,183.68,177.24,2021.03.22 00:00:05
AED,,170.98,,183.68,177.24,2021.03.21 10:30:00
AED,,170.98,,183.68,177.24,2021.03.21 10:30:00
AED,,170.98,,183.68,177.24,2021.03.21 10:30:00
AED,,170.98,,183.68,177.24,2021.03.21 10:30:00
AED,,170.98,,183.68,177.24,2021.03.21 10:30:00
AED,,170.98,,183.68,177.24,2021.03.21 05:30:00
AED,,170.98,,183.68,177.24,2021.03.21 05:30:00
AED,,170.98,,183.68,177.24,2021.03.21 05:30:00
AED,,170.98,,183.68,177.24,2021.03.21 00:00:05
